,County_of_Origin,Period,GenderDescription,AgeClassDescription,Average_BusUsers_per_Day,Avg_BusUsers_Daily_to_Lisboa,Avg_BusUsers_Daily_to_Loures,Avg_BusUsers_Daily_to_Oeiras,Avg_BusUsers_Daily_to_Almada,Avg_BusUsers_Daily_to_Amadora,Avg_BusUsers_Daily_to_Odivelas,Avg_BusUsers_Daily_to_Porto,Avg_BusUsers_Daily_to_Matosinhos,Avg_BusUsers_Daily_to_Vila nova de gaia,Avg_BusUsers_Daily_to_Gondomar,Avg_BusUsers_Daily_to_Maia,Avg_BusUsers_Daily_to_Valongo,Avg_BusUsers_Daily_to_Paredes,Avg_BusUsers_Daily_to_Santo tirso
338,Porto,Sep-19 to Feb-20,Male,45-54,3409.967677,8.054343653,0,0,0,0,0,3031.004329,318.6410196,27.68893754,7.536028566,14.29117453,0,0,0
339,Porto,Sep-19 to Feb-20,Male,55-64,897.575261,2.120072766,0,0,0,0,0,797.8241319,83.87302269,7.288311119,1.983641327,3.761737919,0,0,0
340,Porto,Sep-19 to Feb-20,Male,65+,13509.24184,31.90882922,0,0,0,0,0,12007.90575,1262.357594,109.6950437,29.85542446,56.61723254,0,0,0
341,Porto,Sep-20 to Jan-21,Female,15-24,677.336777,1.599869467,0,0,0,0,0,602.0616316,63.29305779,5.499974629,1.496914277,2.838718432,0,0,0
342,Porto,Sep-20 to Jan-21,Female,25-34,415.00416,0.980239826,0,0,0,0,0,368.8830877,38.77964873,3.369833779,0.917159194,1.739282435,0,0,0
343,Porto,Sep-20 to Jan-21,Female,35-44,654.807128,1.546654436,0,0,0,0,0,582.0357926,61.18779727,5.317033879,1.447123753,2.744296673,0,0,0
344,Porto,Sep-20 to Jan-21,Female,45-54,1198.805374,2.831578293,0,0,0,0,0,1065.577338,112.0211694,9.734299637,2.649359877,5.024193322,0,0,0
345,Porto,Sep-20 to Jan-21,Female,55-64,2237.054054,5.283921676,0,0,0,0,0,1988.441289,209.039279,18.16487892,4.943889459,9.37549354,0,0,0
346,Porto,Sep-20 to Jan-21,Female,65+,7867.453847,18.58292599,0,0,0,0,0,6993.112231,735.1663573,63.88372524,17.387073,32.97249907,0,0,0
347,Porto,Sep-20 to Jan-21,Male,25-34,910.283068,2.150088607,0,0,0,0,0,809.1196695,85.06049101,7.391498512,2.01172558,3.814996338,0,0,0
348,Porto,Sep-20 to Jan-21,Male,35-44,857.322229,2.024995105,0,0,0,0,0,762.0445804,80.11161837,6.961456499,1.894682126,3.593037462,0,0,0
349,Porto,Sep-20 to Jan-21,Male,45-54,1637.997776,3.868950747,0,0,0,0,0,1455.960531,153.0610642,13.30054194,3.619975085,6.864848679,0,0,0
350,Porto,Sep-20 to Jan-21,Male,55-64,283.036268,0.668531665,0,0,0,0,0,251.5813154,26.44804103,2.298254496,0.625510152,1.186204999,0,0,0
351,Porto,Sep-20 to Jan-21,Male,65+,6940.273923,16.39292701,0,0,0,0,0,6168.973521,648.5269565,56.35502425,15.33800537,29.08668801,0,0,0
352,Póvoa de varzim,Sep-19 to Feb-20,Female,35-44,176.362802,3.945764969,0,0,0,0,0,49.35883376,24.9562183,97.09654064,0,0.973346304,0,0,0
353,Póvoa de varzim,Sep-19 to Feb-20,Female,45-54,388.604836,8.694255996,0,0,0,0,0,108.7592241,54.98952732,213.9463925,0,2.14471009,0,0,0
354,Póvoa de varzim,Sep-19 to Feb-20,Male,25-34,154.871189,3.464933111,0,0,0,0,0,43.34395454,21.9150476,85.2643331,0,0.854734092,0,0,0
355,Póvoa de varzim,Sep-19 to Feb-20,Male,35-44,1376.448442,30.79528099,0,0,0,0,0,385.2280019,194.7743368,757.8036897,0,7.596618951,0,0,0
356,Póvoa de varzim,Sep-20 to Jan-21,Female,25-34,11.574446,0.25895508,0,0,0,0,0,3.239351776,1.637841981,6.372311245,0,0.063879367,0,0,0
357,Póvoa de varzim,Sep-20 to Jan-21,Female,35-44,181.693481,4.06502825,0,0,0,0,0,50.85073622,25.71053603,100.031346,0,1.002766322,0,0,0
358,Póvoa de varzim,Sep-20 to Jan-21,Female,45-54,104.82818,2.345320871,0,0,0,0,0,29.33836756,14.83371161,57.7131545,0,0.578546725,0,0,0
359,Póvoa de varzim,Sep-20 to Jan-21,Male,25-34,39.465245,0.882955926,0,0,0,0,0,11.04517758,5.584529494,21.72759063,0,0.217808687,0,0,0
360,Póvoa de varzim,Sep-20 to Jan-21,Male,35-44,1042.130337,23.31558203,0,0,0,0,0,291.6620595,147.4666533,573.744857,0,5.75151733,0,0,0
361,Santa maria da feira,Sep-19 to Feb-20,Female,25-34,153.751464,7.452025957,0,0,0,0.184501757,0,123.2002793,5.711559385,16.95294392,0,0.192035579,0,0,0
362,Santa maria da feira,Sep-19 to Feb-20,Female,35-44,860.110131,41.68781783,0,0,0,1.032132157,0,689.2019474,31.95137115,94.83746326,0,1.074277554,0,0,0
363,Santa maria da feira,Sep-19 to Feb-20,Female,45-54,67.578262,3.275383203,0,0,0,0.081093914,0,54.15012345,2.510397277,7.451314325,0,0.084405249,0,0,0
364,Santa maria da feira,Sep-19 to Feb-20,Male,15-24,290.768477,14.09296654,0,0,0,0.348922172,0,232.9913268,10.80146738,32.06071381,0,0.363169828,0,0,0
365,Santa maria da feira,Sep-19 to Feb-20,Male,25-34,734.897731,35.61902323,0,0,0,0.881877277,0,588.8698774,27.29998091,81.03129362,0,0.917887266,0,0,0
366,Santa maria da feira,Sep-19 to Feb-20,Male,35-44,130.878587,6.343423355,0,0,0,0.157054304,0,104.8723574,4.86187775,14.43093476,0,0.163467355,0,0,0
367,Santa maria da feira,Sep-19 to Feb-20,Male,45-54,268.190888,12.99867596,0,0,0,0.321829066,0,214.9000176,9.962755107,29.57126369,0,0.334970419,0,0,0
368,Santa maria da feira,Sep-20 to Jan-21,Female,15-24,105.282267,5.102820917,0,0,0,0.12633872,0,84.36215414,3.911025655,11.60863332,0,0.131497551,0,0,0
369,Santa maria da feira,Sep-20 to Jan-21,Female,25-34,5.514983,0.267300196,0,0,0,0.00661798,0,4.419128303,0.204870588,0.608093056,0,0.006888214,0,0,0
370,Santa maria da feira,Sep-20 to Jan-21,Female,35-44,472.485425,22.90042358,0,0,0,0.56698251,0,378.6002086,17.55188857,52.09718793,0,0.590134296,0,0,0
371,Santa maria da feira,Sep-20 to Jan-21,Female,45-54,55.05125,2.668223985,0,0,0,0.0660615,0,44.11229137,2.045043835,6.070060928,0,0.068759011,0,0,0
372,Santa maria da feira,Sep-20 to Jan-21,Male,15-24,951.633743,46.12378426,0,0,0,1.141960492,0,762.5393601,35.35129028,104.9290398,0,1.188590545,0,0,0
373,Santa maria da feira,Sep-20 to Jan-21,Male,25-34,356.71517,17.28927086,0,0,0,0.428058204,0,285.8340821,13.25125514,39.33212807,0,0.445537247,0,0,0
374,Santa maria da feira,Sep-20 to Jan-21,Male,35-44,98.005992,4.75015442,0,0,0,0.11760719,0,78.53171136,3.640726591,10.80633669,0,0.122409484,0,0,0
375,Santa maria da feira,Sep-20 to Jan-21,Male,45-54,190.449031,9.230683635,0,0,0,0.228538837,0,152.6058563,7.074800604,20.99929106,0,0.23787084,0,0,0
376,Santa maria da feira,Sep-20 to Jan-21,Male,55-64,66.3251,3.214644947,0,0,0,0.07959012,0,53.145971,2.463844815,7.313138176,0,0.08284005,0,0,0
377,Santo tirso,Sep-19 to Feb-20,Female,35-44,42.763319,21.29189929,0,5.098456708,0,0.815026097,0,4.676639329,0,0,0.207658677,1.207507839,9.362472772,0,0.103829339
378,Santo tirso,Sep-19 to Feb-20,Male,35-44,11.84607,5.898170099,0,1.412347696,0,0.225774248,0,1.295498061,0,0,0.057524516,0.334497479,2.593543028,0,0.028762258
379,Santo tirso,Sep-19 to Feb-20,Male,55-64,42.605597,21.21336935,0,5.079652302,0,0.812020073,0,4.659390694,0,0,0.206892779,1.203054242,9.32794159,0,0.10344639
380,Santo tirso,Sep-20 to Jan-21,Female,25-34,42.254964,21.03878883,0,5.037848083,0,0.805337359,0,4.621045118,0,0,0.205190105,1.193153418,9.251175053,0,0.102595053
381,Santo tirso,Sep-20 to Jan-21,Female,35-44,29.620199,14.7479267,0,3.531468226,0,0.564531373,0,3.239294583,0,0,0.143835686,0.836385559,6.484957508,0,0.071917843
382,Santo tirso,Sep-20 to Jan-21,Male,25-34,13.274129,6.609202103,0,1.58260803,0,0.252991625,0,1.451672022,0,0,0.06445917,0.374821581,2.906197981,0,0.032229585
383,Seixal,Sep-19 to Feb-20,Female,15-24,1659.21487,1643.077346,0,0,8.3574653,2.744341395,0,0,0,0,0,0,0,0,0
384,Seixal,Sep-19 to Feb-20,Female,25-34,526.222318,521.1042797,0,0,2.650581816,0.870371714,0,0,0,0,0,0,0,0,0
385,Seixal,Sep-19 to Feb-20,Female,35-44,430.854109,426.6636219,0,0,2.170212147,0.712632696,0,0,0,0,0,0,0,0,0
386,Seixal,Sep-19 to Feb-20,Female,45-54,532.982647,527.7988578,0,0,2.684633593,0.881553298,0,0,0,0,0,0,0,0,0
387,Seixal,Sep-19 to Feb-20,Female,55-64,236.728677,234.4262539,0,0,1.192402346,0.391549232,0,0,0,0,0,0,0,0,0
388,Seixal,Sep-19 to Feb-20,Female,65+,3368.063491,3335.305705,0,0,16.9649358,5.570777014,0,0,0,0,0,0,0,0,0
389,Seixal,Sep-19 to Feb-20,Male,15-24,37.697725,37.33107693,0,0,0.189883441,0.062352037,0,0,0,0,0,0,0,0,0
390,Seixal,Sep-19 to Feb-20,Male,25-34,1964.138353,1945.035143,0,0,9.893364884,3.248684836,0,0,0,0,0,0,0,0,0
391,Seixal,Sep-19 to Feb-20,Male,35-44,98.771815,97.81116033,0,0,0.497513632,0.163368582,0,0,0,0,0,0,0,0,0
392,Seixal,Sep-19 to Feb-20,Male,45-54,538.247601,533.0126048,0,0,2.711153166,0.890261532,0,0,0,0,0,0,0,0,0
393,Seixal,Sep-19 to Feb-20,Male,55-64,1141.757788,1130.653052,0,0,5.751033978,1.888467381,0,0,0,0,0,0,0,0,0
394,Seixal,Sep-20 to Jan-21,Female,15-24,1025.281174,1015.309289,0,0,5.164341273,1.695815062,0,0,0,0,0,0,0,0,0
395,Seixal,Sep-20 to Jan-21,Female,25-34,379.832737,376.1384838,0,0,1.913217496,0.628243347,0,0,0,0,0,0,0,0,0
396,Seixal,Sep-20 to Jan-21,Female,35-44,333.981558,330.7332534,0,0,1.682265108,0.552405497,0,0,0,0,0,0,0,0,0
397,Seixal,Sep-20 to Jan-21,Female,45-54,324.845624,321.6861755,0,0,1.636247408,0.537294662,0,0,0,0,0,0,0,0,0
398,Seixal,Sep-20 to Jan-21,Female,55-64,221.363489,219.2105077,0,0,1.115007894,0.366135211,0,0,0,0,0,0,0,0,0
399,Seixal,Sep-20 to Jan-21,Female,65+,4219.519987,4178.480936,0,0,21.25372217,6.979086058,0,0,0,0,0,0,0,0,0
400,Seixal,Sep-20 to Jan-21,Male,15-24,1631.340763,1615.474343,0,0,8.217063423,2.698237622,0,0,0,0,0,0,0,0,0
401,Seixal,Sep-20 to Jan-21,Male,25-34,924.934533,915.9386197,0,0,4.658895243,1.529841718,0,0,0,0,0,0,0,0,0
402,Seixal,Sep-20 to Jan-21,Male,35-44,138.548953,137.2014259,0,0,0.697871076,0.229159968,0,0,0,0,0,0,0,0,0
403,Seixal,Sep-20 to Jan-21,Male,45-54,278.12157,275.4165596,0,0,1.400898348,0.460013077,0,0,0,0,0,0,0,0,0
404,Seixal,Sep-20 to Jan-21,Male,55-64,1118.729895,1107.849128,0,0,5.635042481,1.850379246,0,0,0,0,0,0,0,0,0
405,Seixal,Sep-20 to Jan-21,Male,65+,148.167257,146.7261823,0,0,0.746318474,0.245068643,0,0,0,0,0,0,0,0,0
406,Sesimbra,Sep-19 to Feb-20,Female,35-44,186.003027,183.9497396,0,0,1.3764224,0,0,0.195303178,0,0,0,0,0,0,0
407,Sesimbra,Sep-19 to Feb-20,Female,45-54,130.390426,128.9510461,0,0,0.964889152,0,0,0.136909947,0,0,0,0,0,0,0
408,Sesimbra,Sep-19 to Feb-20,Female,65+,67.916045,67.16631978,0,0,0.502578733,0,0,0.071311847,0,0,0,0,0,0,0
409,Sesimbra,Sep-19 to Feb-20,Male,25-34,110.870067,109.6461723,0,0,0.820438496,0,0,0.11641357,0,0,0,0,0,0,0
410,Sesimbra,Sep-19 to Feb-20,Male,35-44,191.243758,189.1326182,0,0,1.415203809,0,0,0.200805946,0,0,0,0,0,0,0
411,Sesimbra,Sep-20 to Jan-21,Female,15-24,326.970181,323.3607572,0,0,2.419579339,0,0,0.34331869,0,0,0,0,0,0,0
412,Sesimbra,Sep-20 to Jan-21,Female,35-44,111.245333,110.0172958,0,0,0.823215464,0,0,0.1168076,0,0,0,0,0,0,0
413,Sesimbra,Sep-20 to Jan-21,Female,45-54,324.337211,320.7568525,0,0,2.400095361,0,0,0.340554072,0,0,0,0,0,0,0
414,Sesimbra,Sep-20 to Jan-21,Female,55-64,137.655749,136.1361672,0,0,1.018652543,0,0,0.144538536,0,0,0,0,0,0,0
415,Sesimbra,Sep-20 to Jan-21,Male,25-34,98.7082,97.61856018,0,0,0.73044068,0,0,0.10364361,0,0,0,0,0,0,0
416,Sesimbra,Sep-20 to Jan-21,Male,35-44,112.852114,111.6063395,0,0,0.835105644,0,0,0.11849472,0,0,0,0,0,0,0
417,Sesimbra,Sep-20 to Jan-21,Male,45-54,51.372117,50.8050202,0,0,0.380153666,0,0,0.053940723,0,0,0,0,0,0,0
418,Setúbal,Sep-19 to Feb-20,Female,25-34,331.657285,325.3720478,0.885856608,4.491966268,0,0.620862438,0,0,0,0,0,0,0,0,0
419,Setúbal,Sep-19 to Feb-20,Female,35-44,105.175159,103.1819846,0.28092285,1.424492353,0,0.196887898,0,0,0,0,0,0,0,0,0
420,Setúbal,Sep-19 to Feb-20,Female,45-54,740.266994,726.2381942,1.977253141,10.02617617,0,1.385779813,0,0,0,0,0,0,0,0,0
421,Setúbal,Sep-19 to Feb-20,Female,65+,442.945625,434.5513625,1.183107764,5.999255545,0,0.82919421,0,0,0,0,0,0,0,0,0
422,Setúbal,Sep-19 to Feb-20,Male,25-34,310.902223,305.010315,0.830419838,4.210859708,0,0.582008961,0,0,0,0,0,0,0,0,0
423,Setúbal,Sep-19 to Feb-20,Male,35-44,219.090928,214.9389358,0.585191869,2.967367529,0,0.410138217,0,0,0,0,0,0,0,0,0
424,Setúbal,Sep-19 to Feb-20,Male,45-54,292.351649,286.8112929,0.780871254,3.959610734,0,0.547282287,0,0,0,0,0,0,0,0,0
425,Setúbal,Sep-19 to Feb-20,Male,55-64,2306.435434,2262.726176,6.160489044,31.23836152,0,4.317647132,0,0,0,0,0,0,0,0,0
426,Setúbal,Sep-20 to Jan-21,Female,15-24,550.22508,539.7977645,1.469651189,7.452248484,0,1.03002135,0,0,0,0,0,0,0,0,0
427,Setúbal,Sep-20 to Jan-21,Female,25-34,207.029232,203.105821,0.552975079,2.804003918,0,0.387558722,0,0,0,0,0,0,0,0,0
428,Setúbal,Sep-20 to Jan-21,Female,35-44,52.058988,51.07241812,0.139049557,0.705086933,0,0.097454426,0,0,0,0,0,0,0,0,0
429,Setúbal,Sep-20 to Jan-21,Female,45-54,586.863611,575.7419587,1.567512705,7.948480747,0,1.09860868,0,0,0,0,0,0,0,0,0
430,Setúbal,Sep-20 to Jan-21,Female,65+,543.328358,533.0317423,1.451230044,7.358839281,0,1.017110686,0,0,0,0,0,0,0,0,0
431,Setúbal,Sep-20 to Jan-21,Male,25-34,193.71344,190.0423766,0.517408598,2.623654831,0,0.36263156,0,0,0,0,0,0,0,0,0
432,Setúbal,Sep-20 to Jan-21,Male,35-44,98.191236,96.33041389,0.262268791,1.3299021,0,0.183813994,0,0,0,0,0,0,0,0,0
433,Setúbal,Sep-20 to Jan-21,Male,45-54,224.709442,220.4509734,0.60019892,3.043464682,0,0.420656075,0,0,0,0,0,0,0,0,0
434,Setúbal,Sep-20 to Jan-21,Male,55-64,395.212643,387.7229682,1.055612969,5.352760037,0,0.739838068,0,0,0,0,0,0,0,0,0
435,Sintra,Sep-19 to Feb-20,Female,15-24,809.491342,788.1782445,1.835926364,11.30859405,0,6.845868279,0,0,0,0,0,0,0,0,0
436,Sintra,Sep-19 to Feb-20,Female,25-34,702.87631,684.3702796,1.594123471,9.819182051,0,5.944224954,0,0,0,0,0,0,0,0,0
437,Sintra,Sep-19 to Feb-20,Female,35-44,1067.548506,1039.441021,2.421200012,14.91365263,0,9.028257715,0,0,0,0,0,0,0,0,0
438,Sintra,Sep-19 to Feb-20,Female,45-54,628.884637,612.3267334,1.426310357,8.785518379,0,5.318477375,0,0,0,0,0,0,0,0,0
439,Sintra,Sep-19 to Feb-20,Female,55-64,575.924467,560.7609517,1.306196691,8.045664804,0,4.870593217,0,0,0,0,0,0,0,0,0
440,Sintra,Sep-19 to Feb-20,Female,65+,341.166005,332.1834453,0.773764499,4.76608909,0,2.885240904,0,0,0,0,0,0,0,0,0
441,Sintra,Sep-19 to Feb-20,Male,15-24,1039.44849,1012.080851,2.357469175,14.52109541,0,8.79061588,0,0,0,0,0,0,0,0,0
442,Sintra,Sep-19 to Feb-20,Male,25-34,514.157731,500.6204721,1.166109734,7.182783502,0,4.348231931,0,0,0,0,0,0,0,0,0
443,Sintra,Sep-19 to Feb-20,Male,35-44,560.391065,545.6365286,1.270966935,7.828663178,0,4.739227237,0,0,0,0,0,0,0,0,0
444,Sintra,Sep-19 to Feb-20,Male,45-54,724.617493,705.539039,1.643432474,10.12290638,0,6.128090138,0,0,0,0,0,0,0,0,0
445,Sintra,Sep-19 to Feb-20,Male,55-64,822.201267,800.5535298,1.864752474,11.4861517,0,6.953356115,0,0,0,0,0,0,0,0,0
446,Sintra,Sep-19 to Feb-20,Male,65+,371.207607,361.4340819,0.841898853,5.18577027,0,3.139302732,0,0,0,0,0,0,0,0,0
447,Sintra,Sep-20 to Jan-21,Female,15-24,594.458243,578.8067519,1.348231295,8.304581655,0,5.027333361,0,0,0,0,0,0,0,0,0
448,Sintra,Sep-20 to Jan-21,Female,25-34,203.358189,198.0039712,0.461216373,2.8409139,0,1.719800204,0,0,0,0,0,0,0,0,0
449,Sintra,Sep-20 to Jan-21,Female,35-44,491.407433,478.4691667,1.114512058,6.864961839,0,4.155832661,0,0,0,0,0,0,0,0,0
450,Sintra,Sep-20 to Jan-21,Female,45-54,363.386502,353.8188988,0.824160587,5.076509433,0,3.073159647,0,0,0,0,0,0,0,0,0
451,Sintra,Sep-20 to Jan-21,Female,55-64,446.94795,435.1802574,1.013677951,6.243862861,0,3.779838813,0,0,0,0,0,0,0,0,0
452,Sintra,Sep-20 to Jan-21,Female,65+,390.656267,380.3706781,0.886008414,5.45746805,0,3.30378005,0,0,0,0,0,0,0,0,0
453,Sintra,Sep-20 to Jan-21,Male,15-24,305.868343,297.8151354,0.693709402,4.272980752,0,2.586728577,0,0,0,0,0,0,0,0,0
454,Sintra,Sep-20 to Jan-21,Male,25-34,651.750341,634.5904063,1.478169773,9.104952264,0,5.511852634,0,0,0,0,0,0,0,0,0
455,Sintra,Sep-20 to Jan-21,Male,35-44,379.330656,369.3432592,0.860321928,5.299249264,0,3.207999358,0,0,0,0,0,0,0,0,0
456,Sintra,Sep-20 to Jan-21,Male,45-54,542.275502,527.9979303,1.229880839,7.575588763,0,4.58602392,0,0,0,0,0,0,0,0,0
457,Sintra,Sep-20 to Jan-21,Male,55-64,608.485062,592.4642588,1.380044121,8.500536316,0,5.145958169,0,0,0,0,0,0,0,0,0
458,Sintra,Sep-20 to Jan-21,Male,65+,167.942964,163.5211937,0.380894642,2.346163207,0,1.420293647,0,0,0,0,0,0,0,0,0
459,São joão da madeira,Sep-20 to Jan-21,Female,25-34,34.994699,32.73229171,0,0,0,1.67764587,0.03947402,0.239713688,0,0.269074241,0,0,0,0,0
460,São joão da madeira,Sep-20 to Jan-21,Female,35-44,5.985889,5.598901276,0,0,0,0.286963519,0.006752083,0.04100334,0,0.046025501,0,0,0,0,0
461,São joão da madeira,Sep-20 to Jan-21,Male,35-44,24.960494,23.34679806,0,0,0,1.196606082,0.028155437,0.170979384,0,0.191921238,0,0,0,0,0
462,Trofa,Sep-19 to Feb-20,Female,25-34,141.067454,70.91898222,0,0,0,0,0,58.481488,0.865589898,0,0,10.63084333,0,0,0
463,Trofa,Sep-19 to Feb-20,Female,35-44,33.109745,16.64529521,0,0,0,0,0,13.72610833,0.203161395,0,0,2.495150383,0,0,0
464,Trofa,Sep-19 to Feb-20,Male,35-44,20.843524,10.47868566,0,0,0,0,0,8.640974684,0.127895863,0,0,1.570767969,0,0,0
465,Trofa,Sep-19 to Feb-20,Male,45-54,790.439395,397.3783875,0,0,0,0,0,327.6877173,4.850136128,0,0,59.56751281,0,0,0
466,Trofa,Sep-20 to Jan-21,Female,25-34,47.813025,24.03708987,0,0,0,0,0,19.8215589,0.293380721,0,0,3.603189564,0,0,0
467,Trofa,Sep-20 to Jan-21,Female,35-44,5.725633,2.878453204,0,0,0,0,0,2.373641319,0.035132484,0,0,0.431483703,0,0,0
468,Trofa,Sep-20 to Jan-21,Female,55-64,41.747919,20.98797307,0,0,0,0,0,17.30718429,0.256165231,0,0,3.146123176,0,0,0
469,Trofa,Sep-20 to Jan-21,Male,25-34,51.031943,25.65533974,0,0,0,0,0,21.15600642,0.313132002,0,0,3.845767224,0,0,0
470,Trofa,Sep-20 to Jan-21,Male,35-44,18.224723,9.162133219,0,0,0,0,0,7.555314066,0.1118269,0,0,1.373415125,0,0,0
471,Trofa,Sep-20 to Jan-21,Male,45-54,474.481242,238.5364293,0,0,0,0,0,196.7028416,2.911416901,0,0,35.7569064,0,0,0
472,Vale de cambra,Sep-20 to Jan-21,Female,35-44,11.664908,8.0785437,0,0,0,0,0,3.265765968,0.116124159,0,0.203342676,0,0,0,0
473,Vale de cambra,Sep-20 to Jan-21,Male,65+,2458.667434,1702.75259,0,0,0,0,0,688.3408282,24.47603431,0,42.85949071,0,0,0,0
474,Valongo,Sep-19 to Feb-20,Female,35-44,923.894241,3.751010618,0,0,0,0,0,223.6775674,256.9202061,3.452592779,41.31839825,94.95230672,292.7857805,2.622011856,4.106709901
475,Valongo,Sep-19 to Feb-20,Male,15-24,1813.704207,7.36363908,0,0,0,0,0,439.1032296,504.3621207,6.777812622,81.11247955,186.4016362,574.770118,5.147292539,8.0619152
476,Valongo,Sep-19 to Feb-20,Male,25-34,27.625672,0.112160228,0,0,0,0,0,6.688258068,7.682257372,0.103237136,1.235475303,2.839200814,8.754685959,0.078401657,0.122796112
477,Valongo,Sep-19 to Feb-20,Male,35-44,172.499403,0.700347576,0,0,0,0,0,41.76262296,47.96932398,0.644630269,7.714518301,17.72845364,54.66575081,0.489553306,0.766759846
478,Valongo,Sep-19 to Feb-20,Male,45-54,143.210606,0.58143506,0,0,0,0,0,34.67171734,39.82457816,0.535178035,6.404664722,14.71832682,45.38401388,0.4064317,0.636571144
479,Valongo,Sep-19 to Feb-20,Male,65+,1473.349749,5.981799981,0,0,0,0,0,356.7023943,409.7149916,5.505908012,65.89114747,151.4220471,466.9104289,4.181366588,6.549039634
480,Valongo,Sep-20 to Jan-21,Female,15-24,716.605474,2.909418224,0,0,0,0,0,173.4923351,199.2765166,2.677954656,32.04803001,73.64841098,227.0951411,2.033726335,3.185311332
481,Valongo,Sep-20 to Jan-21,Female,25-34,375.43182,1.524253189,0,0,0,0,0,90.89316992,104.4015822,1.402988711,16.79006185,38.58462987,118.9758455,1.065475505,1.66879444
482,Valongo,Sep-20 to Jan-21,Female,35-44,482.568197,1.95922688,0,0,0,0,0,116.8312082,134.1944945,1.803357352,21.58141491,49.59546388,152.9277919,1.369528543,2.145015636
483,Valongo,Sep-20 to Jan-21,Female,45-54,508.75751,2.065555491,0,0,0,0,0,123.1717194,141.4773234,1.901226815,22.75265336,52.28704433,161.2272899,1.443853813,2.261427132
484,Valongo,Sep-20 to Jan-21,Female,55-64,548.550137,2.227113556,0,0,0,0,0,132.8056338,152.5430163,2.049931862,24.53225923,56.37669178,173.8377326,1.556785289,2.438305359
485,Valongo,Sep-20 to Jan-21,Male,15-24,1970.347331,7.999610164,0,0,0,0,0,477.0269999,547.9220672,7.363187976,88.11787334,202.5004766,624.4109506,5.591845725,8.758193886
486,Valongo,Sep-20 to Jan-21,Male,25-34,366.664832,1.488659218,0,0,0,0,0,88.77065582,101.9636231,1.370226477,16.39798462,37.68361144,116.1975519,1.040594793,1.629825178
487,Valongo,Sep-20 to Jan-21,Male,35-44,104.137265,0.422797296,0,0,0,0,0,25.21194427,28.9589072,0.389160959,4.657226765,10.70260327,33.00151583,0.295541558,0.462890143
488,Valongo,Sep-20 to Jan-21,Male,45-54,135.788585,0.551301655,0,0,0,0,0,32.87482379,37.76063287,0.507441942,6.072737098,13.95553603,43.03194574,0.385368004,0.60358026
489,Valongo,Sep-20 to Jan-21,Male,55-64,26.218829,0.106448446,0,0,0,0,0,6.347657157,7.291036844,0.097979764,1.172558471,2.694613932,8.308851785,0.074409037,0.116542695
490,Valongo,Sep-20 to Jan-21,Male,65+,1198.556609,4.866139833,0,0,0,0,0,290.1741507,333.2994161,4.479006048,53.60184867,123.1804569,379.8273836,3.401503656,5.327584127
491,Vila do conde,Sep-19 to Feb-20,Female,25-34,335.380123,15.83765555,0,0,0,0,0,75.73117943,220.7884487,7.021518255,0,10.49941013,5.249034305,0,0
492,Vila do conde,Sep-19 to Feb-20,Female,35-44,144.469939,6.822303929,0,0,0,0,0,32.62232352,95.10788365,3.024622643,0,4.52277591,2.261099015,0,0
493,Vila do conde,Sep-19 to Feb-20,Male,45-54,76.945089,3.633577938,0,0,0,0,0,17.37473971,50.65472183,1.610922383,0,2.408842956,1.204267588,0,0
494,Vila do conde,Sep-20 to Jan-21,Female,25-34,283.342437,13.3802799,0,0,0,0,0,63.98070567,186.5308432,5.932057261,0,8.870318333,4.434592481,0,0
495,Vila do conde,Sep-20 to Jan-21,Female,35-44,9.758835,0.460841465,0,0,0,0,0,2.203613255,6.424465534,0.20431097,0,0.305510089,0.152735527,0,0
496,Vila do conde,Sep-20 to Jan-21,Female,45-54,76.844212,3.628814223,0,0,0,0,0,17.35196098,50.58831218,1.608810422,0,2.405684901,1.202688762,0,0
497,Vila do conde,Sep-20 to Jan-21,Male,25-34,13.155082,0.621222437,0,0,0,0,0,2.970509601,8.660293047,0.275414797,0,0.411832997,0.205890188,0,0
498,Vila do conde,Sep-20 to Jan-21,Male,35-44,17.975581,0.848860862,0,0,0,0,0,4.059012019,11.83373841,0.376336764,0,0.562743539,0.281335818,0,0
499,Vila do conde,Sep-20 to Jan-21,Male,55-64,74.179387,3.502973192,0,0,0,0,0,16.75022484,48.83399659,1.553019646,0,2.322259889,1.160981586,0,0
500,Vila franca de xira,Sep-19 to Feb-20,Female,15-24,1526.050605,1503.373493,13.64594451,6.052316699,0,2.237190187,0,0,0,0,0,0,0,0,0
501,Vila franca de xira,Sep-19 to Feb-20,Female,25-34,57.097292,56.24882624,0.510563985,0.22644786,0,0.08370463,0,0,0,0,0,0,0,0,0
502,Vila franca de xira,Sep-19 to Feb-20,Female,35-44,467.533246,460.585702,4.180682286,1.854236854,0,0.685403739,0,0,0,0,0,0,0,0,0
503,Vila franca de xira,Sep-19 to Feb-20,Female,45-54,703.039153,692.5919912,6.286576106,2.788253281,0,1.030655398,0,0,0,0,0,0,0,0,0
504,Vila franca de xira,Sep-19 to Feb-20,Female,55-64,967.153277,952.7813793,8.648284603,3.835729897,0,1.417846704,0,0,0,0,0,0,0,0,0
505,Vila franca de xira,Sep-19 to Feb-20,Female,65+,598.696931,589.8002946,5.353547957,2.374432028,0,0.877689701,0,0,0,0,0,0,0,0,0
